apk,txt_file,category,category_confidence,term,example_count
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Biometric Signals & Metrics,high,fixation,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,low,foveat,25
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,low,foveated,16
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,high,EyeTrackingState,2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,high,EyeTracked,10
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
ai_realvr_villa-decoded,normalized/ascii/lib__arm64-v8a__libUnreal.so.txt,Eye-Tracking Enablement,medium,oculuseye,6
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,15
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,6
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingEnabled,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_Ace_Ace-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
